symbol,entry_time,exit_time,direction,entry_price,exit_price,target,exit_reason,contracts,entry_cost,exit_value,pnl,won,entry_time_et,weekday,weekday_name,hour,minute,hour_bin,trade_date,news_day,news_event_type,minutes_from_news,abs_minutes_from_news,within_30m,within_1h,within_2h
QQQ,2024-01-05 12:24:00+00:00,2024-01-05 13:00:00+00:00,LONG,395.14,395.05,395.44357142857143,TARGET,2,1417.6065039588718,1360.271585708281,-57.33491825059082,False,2024-01-05 07:24:00-05:00,4,Friday,7,24,Other,2024-01-05,False,,,,False,False,False
QQQ,2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,SHORT,394.35,396.59,393.19678571428574,TIME,2,1336.0466946150832,1032.6101448608981,-303.4365497541851,False,2024-01-05 08:30:00-05:00,4,Friday,8,30,Other,2024-01-05,False,,,,False,False,False
QQQ,2024-01-05 15:15:00+00:00,2024-01-05 16:15:00+00:00,SHORT,398.285,399.35,396.66575,TIME,2,1306.195649400374,1037.4690559365665,-268.7265934638074,False,2024-01-05 10:15:00-05:00,4,Friday,10,15,10:30-11:29,2024-01-05,False,,,,False,False,False
QQQ,2024-01-08 13:00:00+00:00,2024-01-08 14:01:00+00:00,LONG,397.2607,397.33,398.7109142857143,TIME,2,1381.5873329590654,1316.9361744621294,-64.65115849693598,False,2024-01-08 08:00:00-05:00,0,Monday,8,0,Other,2024-01-08,False,,,,False,False,False
QQQ,2024-01-08 18:46:00+00:00,2024-01-08 18:59:00+00:00,LONG,403.1087,403.5,403.52895,TARGET,4,1811.103027373862,1891.3452571096539,80.24222973579185,True,2024-01-08 13:46:00-05:00,0,Monday,13,46,13:30-14:29,2024-01-08,False,,,,False,False,False
QQQ,2024-01-09 12:09:00+00:00,2024-01-09 12:18:00+00:00,LONG,402.67,403.0,403.01678571428573,TARGET,2,1459.2128221278258,1502.347711198861,43.134889071035104,True,2024-01-09 07:09:00-05:00,1,Tuesday,7,9,Other,2024-01-09,False,,,,False,False,False
QQQ,2024-01-09 14:31:00+00:00,2024-01-09 15:15:00+00:00,LONG,402.67,403.58,403.5325,TARGET,2,1386.7186058785624,1472.9972886822927,86.27868280373036,True,2024-01-09 09:31:00-05:00,1,Tuesday,9,31,09:30-10:29,2024-01-09,False,,,,False,False,False
QQQ,2024-01-09 15:08:00+00:00,2024-01-09 16:08:00+00:00,LONG,402.95,403.88,404.26392857142855,TIME,2,1330.6559029532004,1392.9888035723152,62.33290061911475,True,2024-01-09 10:08:00-05:00,1,Tuesday,10,8,10:30-11:29,2024-01-09,False,,,,False,False,False
QQQ,2024-01-10 12:01:00+00:00,2024-01-10 13:00:00+00:00,LONG,406.49,406.0,407.00071428571437,TARGET,2,1480.9455211228294,1329.6633836139174,-151.282137508912,False,2024-01-10 07:01:00-05:00,2,Wednesday,7,1,Other,2024-01-10,False,,,,False,False,False
QQQ,2024-01-10 14:30:00+00:00,2024-01-10 15:30:00+00:00,LONG,406.62,406.6005,407.2235714285715,TIME,2,1292.9511407131758,1302.3658155383323,9.414674825156453,True,2024-01-10 09:30:00-05:00,2,Wednesday,9,30,09:30-10:29,2024-01-10,False,,,,False,False,False
QQQ,2024-01-10 15:27:00+00:00,2024-01-10 15:50:00+00:00,LONG,406.365,407.31,407.32610714285715,TARGET,2,1309.874770118813,1434.2326509491886,124.3578808303755,True,2024-01-10 10:27:00-05:00,2,Wednesday,10,27,10:30-11:29,2024-01-10,False,,,,False,False,False
QQQ,2024-01-10 15:28:00+00:00,2024-01-10 16:28:00+00:00,LONG,406.55,406.67,407.52007142857144,TIME,2,1308.7569008702121,1226.3812742507466,-82.37562661946549,False,2024-01-10 10:28:00-05:00,2,Wednesday,10,28,10:30-11:29,2024-01-10,False,,,,False,False,False
QQQ,2024-01-10 16:13:00+00:00,2024-01-10 17:13:00+00:00,SHORT,406.6596,407.25,405.93052857142857,TIME,2,1232.5713824200295,1018.5454917072636,-214.0258907127659,False,2024-01-10 11:13:00-05:00,2,Wednesday,11,13,11:30-12:29,2024-01-10,False,,,,False,False,False
QQQ,2024-01-10 16:15:00+00:00,2024-01-10 17:15:00+00:00,SHORT,406.485,407.29,405.67878571428577,TIME,2,1228.5825526281585,977.1201127119592,-251.4624399161993,False,2024-01-10 11:15:00-05:00,2,Wednesday,11,15,11:30-12:29,2024-01-10,False,,,,False,False,False
QQQ,2024-01-11 12:01:00+00:00,2024-01-11 13:01:00+00:00,LONG,410.54,410.5,410.8221428571429,TARGET,2,1494.1270386210026,1414.5392977308948,-79.58774089010785,False,2024-01-11 07:01:00-05:00,3,Thursday,7,1,Other,2024-01-11,True,CPI,-89.0,89.0,False,False,True
QQQ,2024-01-11 13:25:00+00:00,2024-01-11 13:29:00+00:00,LONG,410.56,410.97,410.8125357142858,TARGET,2,1390.7016627956348,1453.9155114063522,63.21384861071738,True,2024-01-11 08:25:00-05:00,3,Thursday,8,25,Other,2024-01-11,True,CPI,-5.0,5.0,True,True,True
QQQ,2024-01-11 13:27:00+00:00,2024-01-11 14:27:00+00:00,LONG,410.5901,409.67,411.71263571428574,TIME,2,1388.2156708941923,1152.9978614944816,-235.21780939971063,False,2024-01-11 08:27:00-05:00,3,Thursday,8,27,Other,2024-01-11,True,CPI,-3.0,3.0,True,True,True
QQQ,2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,SHORT,409.19,410.22,406.9485357142857,TIME,2,1380.177231322601,1135.361136798849,-244.8160945237521,False,2024-01-11 08:30:00-05:00,3,Thursday,8,30,Other,2024-01-11,True,CPI,0.0,0.0,True,True,True
QQQ,2024-01-11 14:45:00+00:00,2024-01-11 15:05:00+00:00,SHORT,409.39,406.99,407.06821428571425,TARGET,2,1385.5985239511579,1749.72534573336,364.1268217822021,True,2024-01-11 09:45:00-05:00,3,Thursday,9,45,09:30-10:29,2024-01-11,True,CPI,75.0,75.0,False,False,True
QQQ,2024-01-11 17:41:00+00:00,2024-01-11 18:03:00+00:00,LONG,405.915,406.88,407.0199642857143,TARGET,4,2123.08529328386,2382.166849166087,259.0815558822269,True,2024-01-11 12:41:00-05:00,3,Thursday,12,41,12:30-13:29,2024-01-11,True,CPI,251.0,251.0,False,False,False
QQQ,2024-01-11 19:46:00+00:00,2024-01-11 20:46:00+00:00,LONG,409.11,408.76,410.01889285714293,TIME,4,1474.826530831381,856.7054951135651,-618.1210357178159,False,2024-01-11 14:46:00-05:00,3,Thursday,14,46,14:30-15:29,2024-01-11,True,CPI,376.0,376.0,False,False,False
QQQ,2024-01-11 19:49:00+00:00,2024-01-11 20:49:00+00:00,LONG,409.1199,409.05,410.0074,TIME,4,1453.6590267408362,972.5989647913862,-481.0600619494501,False,2024-01-11 14:49:00-05:00,3,Thursday,14,49,14:30-15:29,2024-01-11,True,CPI,379.0,379.0,False,False,False
QQQ,2024-01-11 20:54:00+00:00,2024-01-11 21:58:00+00:00,LONG,409.09,409.19,410.27807142857137,TIME,8,2002.9809448524381,880.0000000000182,-1122.98094485242,False,2024-01-11 15:54:00-05:00,3,Thursday,15,54,15:30-16:00,2024-01-11,True,CPI,444.0,444.0,False,False,False
QQQ,2024-01-12 00:00:00+00:00,2024-01-12 09:11:00+00:00,LONG,409.18,409.37,409.42285714285714,TIME,2,2161.2980637024357,1705.2780050878544,-456.02005861458133,False,2024-01-11 19:00:00-05:00,3,Thursday,19,0,Other,2024-01-11,True,CPI,630.0,630.0,False,False,False
QQQ,2024-01-12 13:30:00+00:00,2024-01-12 14:21:00+00:00,LONG,409.1,410.01,409.98928571428576,TARGET,2,1379.9095819005554,1467.4212633907973,87.51168149024193,True,2024-01-12 08:30:00-05:00,4,Friday,8,30,Other,2024-01-12,False,,,,False,False,False
QQQ,2024-01-12 13:53:00+00:00,2024-01-12 14:21:00+00:00,LONG,409.05,410.01,409.97496428571424,TARGET,2,1349.7338431276578,1475.870239676632,126.13639654897429,True,2024-01-12 08:53:00-05:00,4,Friday,8,53,Other,2024-01-12,False,,,,False,False,False
QQQ,2024-01-12 13:57:00+00:00,2024-01-12 14:26:00+00:00,LONG,409.19,410.05,410.15424999999993,TARGET,2,1344.8335590631236,1452.4912252936485,107.65766623052491,True,2024-01-12 08:57:00-05:00,4,Friday,8,57,Other,2024-01-12,False,,,,False,False,False
QQQ,2024-01-12 15:00:00+00:00,2024-01-12 16:00:00+00:00,SHORT,409.39,408.82,407.67582142857145,TIME,2,1362.0486514486292,1357.7925608729645,-4.256090575664757,False,2024-01-12 10:00:00-05:00,4,Friday,10,0,10:30-11:29,2024-01-12,False,,,,False,False,False
QQQ,2024-01-12 16:31:00+00:00,2024-01-12 16:37:00+00:00,SHORT,409.71,408.785,408.7492857142857,TARGET,2,1208.0192358731965,1355.0004973624284,146.98126148923188,True,2024-01-12 11:31:00-05:00,4,Friday,11,31,11:30-12:29,2024-01-12,False,,,,False,False,False
QQQ,2024-01-12 16:32:00+00:00,2024-01-12 16:37:00+00:00,SHORT,409.7597,408.785,408.77955714285713,TARGET,2,1206.306527669965,1363.6722160045538,157.36568833458887,True,2024-01-12 11:32:00-05:00,4,Friday,11,32,11:30-12:29,2024-01-12,False,,,,False,False,False
QQQ,2024-01-12 16:34:00+00:00,2024-01-12 16:37:00+00:00,SHORT,409.72,408.785,408.7166785714286,TARGET,2,1202.519538725544,1356.7448677948146,154.22532906927063,True,2024-01-12 11:34:00-05:00,4,Friday,11,34,11:30-12:29,2024-01-12,False,,,,False,False,False
QQQ,2024-01-12 16:35:00+00:00,2024-01-12 16:38:00+00:00,SHORT,409.595,408.6707,408.58810714285715,TARGET,2,1200.357164622527,1352.8212946432197,152.46413002069266,True,2024-01-12 11:35:00-05:00,4,Friday,11,35,11:30-12:29,2024-01-12,False,,,,False,False,False
QQQ,2024-01-12 16:36:00+00:00,2024-01-12 16:57:00+00:00,SHORT,409.38,408.4801,408.3848571428571,TARGET,2,1197.9669802077133,1313.7294087899327,115.7624285822194,True,2024-01-12 11:36:00-05:00,4,Friday,11,36,11:30-12:29,2024-01-12,False,,,,False,False,False
QQQ,2024-01-12 17:53:00+00:00,2024-01-12 18:53:00+00:00,LONG,409.23,409.63,410.2684285714286,TIME,2,1042.7655450748655,973.6109816795706,-69.15456339529487,False,2024-01-12 12:53:00-05:00,4,Friday,12,53,12:30-13:29,2024-01-12,False,,,,False,False,False
QQQ,2024-01-16 14:44:00+00:00,2024-01-16 15:44:00+00:00,SHORT,407.3703,410.54,405.22426428571424,TIME,2,1381.112285071182,1013.6942027603773,-367.4180823108047,False,2024-01-16 09:44:00-05:00,1,Tuesday,9,44,09:30-10:29,2024-01-16,False,,,,False,False,False
QQQ,2024-01-17 13:20:00+00:00,2024-01-17 13:30:00+00:00,SHORT,407.39,406.57,406.8516785714286,TARGET,2,1387.585145013623,1507.226454647283,119.64130963365983,True,2024-01-17 08:20:00-05:00,2,Wednesday,8,20,Other,2024-01-17,False,,,,False,False,False
QQQ,2024-01-17 14:04:00+00:00,2024-01-17 15:04:00+00:00,LONG,406.0401,403.85,406.70106428571427,TIME,2,1326.4810742043946,1109.0766078925433,-217.40446631185137,False,2024-01-17 09:04:00-05:00,2,Wednesday,9,4,Other,2024-01-17,False,,,,False,False,False
QQQ,2024-01-17 14:05:00+00:00,2024-01-17 15:05:00+00:00,LONG,406.04,403.82,406.6937857142857,TIME,2,1325.1500832991608,1105.7919659897345,-219.35811730942623,False,2024-01-17 09:05:00-05:00,2,Wednesday,9,5,Other,2024-01-17,False,,,,False,False,False
QQQ,2024-01-17 14:06:00+00:00,2024-01-17 15:06:00+00:00,LONG,406.0501,404.1,406.6863857142857,TIME,2,1323.8465833151854,1119.905644715941,-203.94093859924442,False,2024-01-17 09:06:00-05:00,2,Wednesday,9,6,Other,2024-01-17,False,,,,False,False,False
QQQ,2024-01-17 16:22:00+00:00,2024-01-17 17:22:00+00:00,LONG,406.2,405.6269,407.2743214285714,TIME,2,1215.3866725034065,999.2885464690632,-216.0981260343433,False,2024-01-17 11:22:00-05:00,2,Wednesday,11,22,11:30-12:29,2024-01-17,False,,,,False,False,False
QQQ,2024-01-17 20:50:00+00:00,2024-01-17 21:54:00+00:00,LONG,407.26,407.05,408.1578571428571,TIME,6,1498.2839247786098,474.0000000000123,-1024.2839247785976,False,2024-01-17 15:50:00-05:00,2,Wednesday,15,50,15:30-16:00,2024-01-17,False,,,,False,False,False
QQQ,2024-01-22 14:22:00+00:00,2024-01-22 14:30:00+00:00,LONG,423.39,423.72,423.76114285714283,TARGET,2,1350.8034672592585,1395.5797324171463,44.77626515788779,True,2024-01-22 09:22:00-05:00,0,Monday,9,22,Other,2024-01-22,False,,,,False,False,False
QQQ,2024-01-22 14:27:00+00:00,2024-01-22 14:31:00+00:00,LONG,423.49,424.11,423.9540714285714,TARGET,2,1343.9559178349232,1552.8320952898703,208.87617745494708,True,2024-01-22 09:27:00-05:00,0,Monday,9,27,Other,2024-01-22,False,,,,False,False,False
QQQ,2024-01-22 14:29:00+00:00,2024-01-22 14:31:00+00:00,LONG,423.43,424.11,423.9905,TARGET,2,1340.9259937605616,1562.6516296595335,221.72563589897186,True,2024-01-22 09:29:00-05:00,0,Monday,9,29,Other,2024-01-22,False,,,,False,False,False
QQQ,2024-01-22 15:00:00+00:00,2024-01-22 15:30:00+00:00,SHORT,423.67,422.0,422.2926428571428,TARGET,2,1403.83235596319,1630.261084061535,226.42872809834512,True,2024-01-22 10:00:00-05:00,0,Monday,10,0,10:30-11:29,2024-01-22,False,,,,False,False,False
QQQ,2024-01-22 15:02:00+00:00,2024-01-22 15:32:00+00:00,SHORT,423.35,422.1201,421.83689285714286,TARGET,2,1399.6055939063078,1552.521691506556,152.91609760024812,True,2024-01-22 10:02:00-05:00,0,Monday,10,2,10:30-11:29,2024-01-22,False,,,,False,False,False
QQQ,2024-01-22 20:45:00+00:00,2024-01-22 21:46:00+00:00,SHORT,421.89,421.68,421.2091785714286,TIME,6,1529.8776986858336,725.9999999999877,-803.8776986858459,False,2024-01-22 15:45:00-05:00,0,Monday,15,45,15:30-16:00,2024-01-22,False,,,,False,False,False
QQQ,2024-01-22 20:46:00+00:00,2024-01-22 21:47:00+00:00,SHORT,421.76,421.7,421.0273928571429,TIME,6,1529.59695039814,636.0000000000014,-893.5969503981387,False,2024-01-22 15:46:00-05:00,0,Monday,15,46,15:30-16:00,2024-01-22,False,,,,False,False,False
QQQ,2024-01-23 14:08:00+00:00,2024-01-23 14:30:00+00:00,SHORT,422.42,422.19,421.92025000000007,TARGET,2,1367.7596971816022,1374.564350615092,6.804653433489875,True,2024-01-23 09:08:00-05:00,1,Tuesday,9,8,Other,2024-01-23,False,,,,False,False,False
QQQ,2024-01-23 14:31:00+00:00,2024-01-23 14:34:00+00:00,SHORT,421.64,420.83,420.74007142857147,TARGET,2,1444.416412852312,1569.4643126596227,125.04789980731061,True,2024-01-23 09:31:00-05:00,1,Tuesday,9,31,09:30-10:29,2024-01-23,False,,,,False,False,False
QQQ,2024-01-23 15:18:00+00:00,2024-01-23 16:18:00+00:00,SHORT,421.68,421.405,420.33585714285715,TIME,2,1368.1815066103923,1308.8881404108467,-59.29336619954552,False,2024-01-23 10:18:00-05:00,1,Tuesday,10,18,10:30-11:29,2024-01-23,False,,,,False,False,False
QQQ,2024-01-24 13:01:00+00:00,2024-01-24 14:01:00+00:00,LONG,426.82,426.81,427.8342857142857,TIME,2,1471.0722187822123,1388.4160928171455,-82.65612596506685,False,2024-01-24 08:01:00-05:00,2,Wednesday,8,1,Other,2024-01-24,False,,,,False,False,False
QQQ,2024-01-24 13:03:00+00:00,2024-01-24 14:03:00+00:00,LONG,426.891,426.85,429.5027857142857,TIME,2,1468.6750528331534,1380.611098276959,-88.0639545561944,False,2024-01-24 08:03:00-05:00,2,Wednesday,8,3,Other,2024-01-24,False,,,,False,False,False
QQQ,2024-01-24 14:31:00+00:00,2024-01-24 15:31:00+00:00,SHORT,426.77,427.9916,425.97717857142857,TIME,2,1460.0204475557407,1186.1748554141254,-273.84559214161527,False,2024-01-24 09:31:00-05:00,2,Wednesday,9,31,09:30-10:29,2024-01-24,False,,,,False,False,False
QQQ,2024-01-24 14:34:00+00:00,2024-01-24 15:34:00+00:00,SHORT,426.68,428.1604,425.6264642857143,TIME,2,1454.9569222601297,1167.0311152350291,-287.92580702510054,False,2024-01-24 09:34:00-05:00,2,Wednesday,9,34,09:30-10:29,2024-01-24,False,,,,False,False,False
QQQ,2024-01-24 19:21:00+00:00,2024-01-24 20:21:00+00:00,SHORT,426.2701,425.99,424.9810642857143,TIME,2,844.7967518048162,668.3836426979302,-176.41310910688594,False,2024-01-24 14:21:00-05:00,2,Wednesday,14,21,14:30-15:29,2024-01-24,False,,,,False,False,False
QQQ,2024-01-24 19:23:00+00:00,2024-01-24 20:23:00+00:00,SHORT,426.17,425.98,424.7041785714286,TIME,2,838.3014293687164,708.8838543035301,-129.41757506518627,False,2024-01-24 14:23:00-05:00,2,Wednesday,14,23,14:30-15:29,2024-01-24,False,,,,False,False,False
QQQ,2024-01-24 20:14:00+00:00,2024-01-24 21:05:00+00:00,SHORT,426.31,424.82,424.9501071428571,TARGET,4,1291.8686455133518,996.0000000000036,-295.86864551334816,False,2024-01-24 15:14:00-05:00,2,Wednesday,15,14,15:30-16:00,2024-01-24,False,,,,False,False,False
QQQ,2024-01-24 20:48:00+00:00,2024-01-24 21:04:00+00:00,SHORT,426.24,425.1,425.2032142857143,TARGET,6,1539.272074287972,1283.9999999999918,-255.2720742879801,False,2024-01-24 15:48:00-05:00,2,Wednesday,15,48,15:30-16:00,2024-01-24,False,,,,False,False,False
QQQ,2024-01-25 11:32:00+00:00,2024-01-25 11:36:00+00:00,LONG,425.84,426.14,426.19357142857143,TARGET,2,1579.0757093571522,1622.3321847044026,43.25647534725044,True,2024-01-25 06:32:00-05:00,3,Thursday,6,32,Other,2024-01-25,False,,,,False,False,False
QQQ,2024-01-25 17:48:00+00:00,2024-01-25 18:48:00+00:00,SHORT,426.35,426.3,425.28274999999996,TIME,2,1090.2759765116616,950.8156242063917,-139.4603523052699,False,2024-01-25 12:48:00-05:00,3,Thursday,12,48,12:30-13:29,2024-01-25,False,,,,False,False,False
QQQ,2024-01-26 10:11:00+00:00,2024-01-26 10:17:00+00:00,LONG,423.7,424.15,424.12857142857143,TARGET,2,1665.1097175537345,1728.7803777498868,63.67066019615231,True,2024-01-26 05:11:00-05:00,4,Friday,5,11,Other,2024-01-26,False,,,,False,False,False
QQQ,2024-01-26 11:20:00+00:00,2024-01-26 11:30:00+00:00,LONG,423.75,424.1,424.13214285714287,TARGET,2,1586.3002126006138,1630.4501330184855,44.149920417871726,True,2024-01-26 06:20:00-05:00,4,Friday,6,20,Other,2024-01-26,False,,,,False,False,False
QQQ,2024-01-26 15:16:00+00:00,2024-01-26 15:32:00+00:00,LONG,423.74,425.41,425.31314285714285,TARGET,2,1377.4262103087012,1636.5610787520636,259.1348684433624,True,2024-01-26 10:16:00-05:00,4,Friday,10,16,10:30-11:29,2024-01-26,False,,,,False,False,False
QQQ,2024-01-26 15:19:00+00:00,2024-01-26 15:32:00+00:00,LONG,423.8701,425.41,425.3657428571428,TARGET,2,1372.738750667856,1614.3758876622676,241.63713699441155,True,2024-01-26 10:19:00-05:00,4,Friday,10,19,10:30-11:29,2024-01-26,False,,,,False,False,False
QQQ,2024-01-29 14:29:00+00:00,2024-01-29 14:36:00+00:00,LONG,424.25,424.84,424.8321428571429,TARGET,2,1343.1992767886238,1542.4035999694095,199.20432318078565,True,2024-01-29 09:29:00-05:00,0,Monday,9,29,Other,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 14:33:00+00:00,2024-01-29 14:43:00+00:00,LONG,424.23,424.815,425.11746428571433,TARGET,2,1449.1224889147657,1530.586957682812,81.46446876804634,True,2024-01-29 09:33:00-05:00,0,Monday,9,33,09:30-10:29,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 16:11:00+00:00,2024-01-29 16:54:00+00:00,LONG,424.1501,424.95,424.9967785714286,TARGET,2,1281.9472475294679,1341.4062891257652,59.45904159629731,True,2024-01-29 11:11:00-05:00,0,Monday,11,11,11:30-12:29,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 16:12:00+00:00,2024-01-29 16:54:00+00:00,LONG,424.155,424.95,424.9817142857143,TARGET,2,1280.121200854567,1340.5463445596813,60.42514370511435,True,2024-01-29 11:12:00-05:00,0,Monday,11,12,11:30-12:29,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 16:13:00+00:00,2024-01-29 16:54:00+00:00,LONG,424.1785,424.95,424.9843214285715,TARGET,2,1278.3405101284802,1336.4228198115798,58.08230968309954,True,2024-01-29 11:13:00-05:00,0,Monday,11,13,11:30-12:29,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 16:14:00+00:00,2024-01-29 16:53:00+00:00,LONG,424.21,424.93,424.9479642857143,TARGET,2,1276.577258244086,1329.2687192284548,52.69146098436886,True,2024-01-29 11:14:00-05:00,0,Monday,11,14,11:30-12:29,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 16:16:00+00:00,2024-01-29 17:00:00+00:00,LONG,424.41,425.14,425.1480357142858,TARGET,2,1273.3962483314813,1317.957674991112,44.5614266596308,True,2024-01-29 11:16:00-05:00,0,Monday,11,16,11:30-12:29,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 16:24:00+00:00,2024-01-29 16:55:00+00:00,LONG,424.24,425.019,425.0177142857143,TARGET,2,1258.0181400747092,1335.9794497404437,77.96130966573446,True,2024-01-29 11:24:00-05:00,0,Monday,11,24,11:30-12:29,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 16:26:00+00:00,2024-01-29 16:55:00+00:00,LONG,424.155,425.019,425.0003214285714,TARGET,2,1254.0333770828693,1350.9087669062108,96.8753898233415,True,2024-01-29 11:26:00-05:00,0,Monday,11,26,11:30-12:29,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 17:18:00+00:00,2024-01-29 18:18:00+00:00,SHORT,425.17,425.32,424.64903571428573,TIME,2,1153.0881464586014,990.0219028019636,-163.06624365663777,False,2024-01-29 12:18:00-05:00,0,Monday,12,18,12:30-13:29,2024-01-29,False,,,,False,False,False
QQQ,2024-01-29 20:19:00+00:00,2024-01-29 21:19:00+00:00,LONG,427.9613,428.13,428.9299785714286,TIME,4,1247.5013182840949,467.4800000000005,-780.0213182840944,False,2024-01-29 15:19:00-05:00,0,Monday,15,19,15:30-16:00,2024-01-29,False,,,,False,False,False
QQQ,2024-01-30 13:01:00+00:00,2024-01-30 14:01:00+00:00,SHORT,427.829,427.05,426.8935357142857,TIME,2,1474.1683381917737,1520.1936714630779,46.025333271304135,True,2024-01-30 08:01:00-05:00,1,Tuesday,8,1,Other,2024-01-30,False,,,,False,False,False
